QTY, COST, PRICE, BALANCE, PROFIT, avg10, avg30
2000, 48.1504, 48.1504, 100000 , 0, 48.23925, 48.27939666666666
4000, 48.130199999999995, 48.11, 100000 , 0, 48.23329, 48.27341
4000, 48.130199999999995, 48.135, 100000 , 0, 48.22629, 48.26741
4000, 48.130199999999995, 48.205, 100000 , 0, 48.21581, 48.26324333333333
4000, 48.130199999999995, 48.35, 100000 , 0, 48.20730999999999, 48.260076666666656
4000, 48.130199999999995, 48.35, 100000 , 0, 48.211, 48.260743333333316
-2000, 47.99, 47.99, 99439.20000000001 , -560.7999999999884, 48.20805, 48.26407666666664
0, 47.99, 48.57, 98279.20000000001 , -1160.0, 48.18404, 48.25240999999998
-2000, 48.42, 48.42, 98279.20000000001 , 0.0, 48.22004, 48.257493333333315
-2000, 48.42, 48.15, 98279.20000000001 , 0.0, 48.245540000000005, 48.25506666666665
-2000, 48.42, 48.26, 98279.20000000001 , 0.0, 48.24303999999999, 48.24006666666666
-2000, 48.42, 48.155, 98279.20000000001 , 0.0, 48.254, 48.23039999999999
-2000, 48.42, 48.21, 98279.20000000001 , 0.0, 48.258500000000005, 48.22755999999999
2000, 48.13, 48.13, 98859.20000000001 , 580.0, 48.26599999999999, 48.21706
2000, 48.13, 48.235, 98859.20000000001 , 0.0, 48.2585, 48.21222666666667
2000, 48.13, 48.135, 98859.20000000001 , 0.0, 48.247, 48.20855333333334
4000, 48.07, 48.01, 98859.20000000001 , 0.0, 48.2255, 48.21172000000001
4000, 48.07, 48.042, 98859.20000000001 , 0.0, 48.2275, 48.20972333333334
4000, 48.07, 48.16, 98859.20000000001 , 0.0, 48.174699999999994, 48.20879
4000, 48.07, 48.16, 98859.20000000001 , 0.0, 48.1487, 48.20966333333334
4000, 48.07, 48.16, 98859.20000000001 , 0.0, 48.149699999999996, 48.210663333333336
4000, 48.07, 48.22, 98859.20000000001 , 0.0, 48.13969999999999, 48.20899666666667
-2000, 48.2, 48.2, 99379.20000000001 , 520.0, 48.146199999999986, 48.210330000000006
0, 48.2, 48.27, 99239.20000000001 , -140.0, 48.145199999999996, 48.20900333333334
-2000, 48.1001, 48.1001, 99239.20000000001 , 0.0, 48.15919999999999, 48.208336666666675
0, 48.1001, 48.12, 99199.40000000001 , -39.80000000000291, 48.14571, 48.20123666666668
-2000, 48.2603, 48.2603, 99199.40000000001 , 0.0, 48.144209999999994, 48.19258666666668
